date,index
1995,17
1996,16
1997,15
1998,15
1999,17
2000,16
2001,18
2002,17
2003,17
2004,18
2005,18
2006,17
2007,17
2008,18
2009,17
2010,17
2011,17
2012,17
2013,17
2014,17
